_id,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
856,296 ,נווה איתן ,NEWE ETAN ,23,עפולה ,23,עפולה ,7,עמק המעיינות
857,1279 ,נווה חריף ,NEWE HARIF ,62,באר שבע ,63,אילת ,53,חבל אילות
858,405 ,נווה אילן ,NEWE ILAN ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
859,1071 ,נווה מיכאל ,NEWE MIKHA'EL ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
860,827 ,נווה מבטח ,NEWE MIVTAH ,61,אשקלון ,61,אשקלון ,33,באר טוביה
861,1259 ,נווה שלום ,NEWE SHALOM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
862,590 ,נווה אור ,NEWE UR ,23,עפולה ,23,עפולה ,7,עמק המעיינות
863,312 ,נווה ים ,NEWE YAM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
864,686 ,נווה ימין ,NEWE YAMIN ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
865,858 ,נווה ירק ,NEWE YARAQ ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
866,1314 ,נווה זיו ,NEWE ZIV ,24,עכו ,24,עכו ,52,מעלה יוסף
867,1057 ,נווה זוהר ,NEWE ZOHAR ,62,באר שבע ,62,באר שבע ,51,תמר
868,1372 ,נצר חזני ,NEZER HAZZANI ,44,רחובות ,44,רחובות ,31,נחל שורק
869,435 ,נצר סרני ,NEZER SERENI ,43,רמלה ,43,רמלה ,30,גזר
870,3887 ,נזר שומרון ,NEZER SHOMRON ,72,שכם ,48,אריאל ,72,שומרון
871,3655 ,נילי ,NILI ,74,ראמאללה ,43,רמלה ,73,מטה בנימין
872,4035 ,נמרוד ,NIMROD ,29,גולן ,22,טבריה ,71,גולן
873,348 ,ניר עם ,NIR AM ,61,אשקלון ,61,אשקלון ,37,שער הנגב
874,2048 ,ניר עקיבא ,NIR AQIVA ,62,באר שבע ,62,באר שבע ,42,מרחבים
875,553 ,ניר בנים ,NIR BANIM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
876,256 ,ניר דוד (תל עמל) ,NIR DAWID (TEL AMAL) ,23,עפולה ,23,עפולה ,7,עמק המעיינות
877,808 ,ניר אליהו ,NIR ELIYYAHU ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
878,769 ,ניר עציון ,NIR EZYON ,32,חדרה ,32,חדרה ,15,חוף הכרמל
879,720 ,ניר גלים ,NIR GALLIM ,44,רחובות ,44,רחובות ,29,חבל יבנה
880,11 ,ניר חן ,NIR HEN ,61,אשקלון ,61,אשקלון ,50,לכיש
881,2047 ,ניר משה ,NIR MOSHE ,62,באר שבע ,62,באר שבע ,42,מרחבים
882,69 ,ניר עוז ,NIR OZ ,62,באר שבע ,62,באר שבע ,38,אשכול
883,165 ,ניר יפה ,NIR YAFE ,23,עפולה ,23,עפולה ,8,הגלבוע
884,699 ,ניר ישראל ,NIR YISRA'EL ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
885,402 ,ניר יצחק ,NIR YIZHAQ ,62,באר שבע ,62,באר שבע ,38,אשכול
886,331 ,ניר צבי ,NIR ZEVI ,43,רמלה ,43,רמלה ,40,שדות דן
887,602 ,נירים ,NIRIM ,62,באר שבע ,62,באר שבע ,38,אשכול
888,1236 ,נירית ,NIRIT ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון
889,351 ,ניצן ,NIZZAN ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
890,1419 ,ניצן ב' ,NIZZAN B ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
891,1195 ,ניצנה (קהילת חינוך) ,NIZZANA (QEHILAT HIN ,62,באר שבע ,62,באר שבע ,48,רמת נגב
892,851 ,ניצני עוז ,NIZZANE OZ ,41,השרון ,41,נתניה ,18,לב השרון
893,1280 ,ניצני סיני ,NIZZANE SINAY ,62,באר שבע ,62,באר שבע ,48,רמת נגב
894,359 ,ניצנים ,NIZZANIM ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
895,15 ,נועם ,NO'AM ,61,אשקלון ,61,אשקלון ,34,שפיר
896,1333 ,נוף איילון ,NOF AYYALON ,43,רמלה ,43,רמלה ,30,גזר
897,1061 ,נוף הגליל ,NOF HAGALIL ,25,נצרת ,25,נוף הגליל ,0,
898,3876 ,נופי פרת ,NOFE PRAT ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
899,257 ,נופך ,NOFEKH ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
900,3790 ,נופים ,NOFIM ,73,טול כרם ,48,אריאל ,72,שומרון
901,1284 ,נופית ,NOFIT ,31,חיפה ,31,חיפה ,12,זבולון
902,55 ,נוגה ,NOGAH ,61,אשקלון ,61,אשקלון ,50,לכיש
903,3726 ,נוקדים ,NOQEDIM ,76,בית לחם ,11,ירושלים ,76,גוש עציון
904,447 ,נורדיה ,NORDIYYA ,41,השרון ,41,נתניה ,18,לב השרון
905,4304 ,נוב ,NOV ,29,גולן ,22,טבריה ,71,גולן
906,833 ,נורית ,NURIT ,23,עפולה ,23,עפולה ,8,הגלבוע
907,4010 ,אודם ,ODEM ,29,גולן ,21,צפת ,71,גולן
908,31 ,אופקים ,OFAQIM ,62,באר שבע ,62,באר שבע ,0,
909,810 ,עופר ,OFER ,32,חדרה ,32,חדרה ,15,חוף הכרמל
910,3617 ,עופרה ,OFRA ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
911,1046 ,אוהד ,OHAD ,62,באר שבע ,62,באר שבע ,38,אשכול
912,737 ,עולש ,OLESH ,41,השרון ,41,נתניה ,16,עמק חפר
913,1108 ,אומן ,OMEN ,23,עפולה ,23,עפולה ,8,הגלבוע
914,666 ,עומר ,OMER ,62,באר שבע ,62,באר שבע ,0,
915,680 ,אומץ ,OMEZ ,41,השרון ,41,נתניה ,16,עמק חפר
916,1020 ,אור עקיבא ,OR AQIVA ,32,חדרה ,32,חדרה ,0,
917,1294 ,אור הגנוז ,OR HAGANUZ ,21,צפת ,21,צפת ,2,מרום הגליל
918,67 ,אור הנר ,OR HANER ,61,אשקלון ,61,אשקלון ,37,שער הנגב
919,2400 ,אור יהודה ,OR YEHUDA ,52,רמת גן ,52,רמת גן ,0,
920,780 ,אורה ,ORA ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
921,882 ,אורנים ,ORANIM ,31,חיפה ,31,חיפה ,12,זבולון
922,3760 ,אורנית ,ORANIT ,73,טול כרם ,349,ראש העין ,0,
923,2012 ,אורות ,OROT ,61,אשקלון ,61,אשקלון ,33,באר טוביה
924,4013 ,אורטל ,ORTAL ,29,גולן ,22,טבריה ,71,גולן
925,3748 ,עתניאל ,OTNI'EL ,77,חברון ,11,ירושלים ,78,הר חברון
926,3786 ,אובנת ,OVNAT ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
927,32 ,עוצם ,OZEM ,61,אשקלון ,61,אשקלון ,50,לכיש
928,2059 ,פעמי תשז ,PA'AME TASHAZ ,62,באר שבע ,62,באר שבע ,42,מרחבים
929,597 ,פלמחים ,PALMAHIM ,44,רחובות ,44,רחובות ,27,גן רווה
930,1151 ,פארן ,PARAN ,62,באר שבע ,63,אילת ,54,הערבה התיכונה
931,3894 ,פרשים ,PARASHIM ,71,ג'נין ,32,חדרה ,72,שומרון
932,7800 ,פרדס חנה-כרכור ,PARDES HANNA-KARKUR ,32,חדרה ,32,חדרה ,0,
933,171 ,פרדסיה ,PARDESIYYA ,41,השרון ,41,נתניה ,0,
934,599 ,פרוד ,PAROD ,21,צפת ,21,צפת ,2,מרום הגליל
935,749 ,פטיש ,PATTISH ,62,באר שבע ,62,באר שבע ,42,מרחבים
936,838 ,פדיה ,PEDAYA ,43,רמלה ,43,רמלה ,30,גזר
937,3768 ,פדואל ,PEDU'EL ,73,טול כרם ,48,אריאל ,72,שומרון
938,750 ,פדויים ,PEDUYIM ,62,באר שבע ,62,באר שבע ,42,מרחבים
939,1185 ,פלך ,PELEKH ,24,עכו ,20,כרמיאל ,56,משגב
940,3723 ,פני חבר ,PENE HEVER ,77,חברון ,11,ירושלים ,78,הר חברון
941,536 ,פקיעין (בוקייעה) ,PEQI'IN (BUQEI'A) ,24,עכו ,24,עכו ,0,
942,281 ,פקיעין חדשה ,PEQI'IN HADASHA ,24,עכו ,24,עכו ,52,מעלה יוסף
943,2053 ,פרזון ,PERAZON ,23,עפולה ,23,עפולה ,8,הגלבוע
944,1231 ,פרי גן ,PERI GAN ,62,באר שבע ,62,באר שבע ,38,אשכול
945,3659 ,פסגות ,PESAGOT ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
946,7900 ,פתח תקווה ,PETAH TIQWA ,42,פתח תקווה ,42,פתח תקוה ,0,
947,839 ,פתחיה ,PETAHYA ,43,רמלה ,43,רמלה ,30,גזר
948,3615 ,פצאל ,PEZA'EL ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
949,767 ,פורת ,PORAT ,41,השרון ,41,נתניה ,18,לב השרון
950,1313 ,פוריה עילית ,PORIYYA ILLIT ,22,כנרת ,22,טבריה ,6,עמק הירדן
951,1104 ,פוריה - כפר עבודה ,PORIYYA-KEFAR AVODA ,22,כנרת ,22,טבריה ,6,עמק הירדן
952,1105 ,פוריה - נווה עובד ,PORIYYA-NEWE OVED ,22,כנרת ,22,טבריה ,6,עמק הירדן
953,4029 ,רמת הנשיא טראמפ ,PRESIDENT TRUMP HEI ,29,גולן ,22,טבריה ,71,גולן
954,1234 ,קבועה (שבט) ,QABBO'A ,62,באר שבע ,62,באר שבע ,0,
955,1211 ,קדרים ,QADDARIM ,22,כנרת ,22,טבריה ,1,הגליל העליון
956,195 ,קדימה-צורן ,QADIMA-ZORAN ,41,השרון ,41,נתניה ,0,
957,638 ,קלנסווה ,QALANSAWE ,41,השרון ,41,נתניה ,0,
958,3601 ,קליה ,QALYA ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
959,3640 ,קרני שומרון ,QARNE SHOMERON ,73,טול כרם ,48,אריאל ,0,
960,972 ,קוואעין (שבט) ,QAWA'IN ,62,באר שבע ,62,באר שבע ,0,
961,1243 ,קציר ,QAZIR ,32,חדרה ,32,חדרה ,14,מנשה
962,4100 ,קצרין ,QAZRIN ,29,גולן ,22,טבריה ,0,
963,3781 ,קדר ,QEDAR ,76,בית לחם ,11,ירושלים ,76,גוש עציון
964,392 ,קדמה ,QEDMA ,61,אשקלון ,61,אשקלון ,35,יואב
965,3557 ,קדומים ,QEDUMIM ,73,טול כרם ,47,כפר סבא ,0,
966,4024 ,קלע ,QELA ,29,גולן ,22,טבריה ,71,גולן
967,414 ,קלחים ,QELAHIM ,62,באר שבע ,62,באר שבע ,42,מרחבים
968,1167 ,קיסריה ,QESARIYYA ,32,חדרה ,32,חדרה ,15,חוף הכרמל
969,4006 ,קשת ,QESHET ,29,גולן ,22,טבריה ,71,גולן
970,1052 ,קטורה ,QETURA ,62,באר שבע ,63,אילת ,53,חבל אילות
971,334 ,קבוצת יבנה ,QEVUZAT YAVNE ,44,רחובות ,44,רחובות ,29,חבל יבנה
972,4025 ,קדמת צבי ,QIDMAT ZEVI ,29,גולן ,22,טבריה ,71,גולן
973,615 ,קדרון ,QIDRON ,44,רחובות ,44,רחובות ,28,ברנר
974,78 ,קרית ענבים ,QIRYAT ANAVIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
975,3611 ,קרית ארבע ,QIRYAT ARBA ,77,חברון ,11,ירושלים ,0,
976,6800 ,קרית אתא ,QIRYAT ATTA ,31,חיפה ,27,קריות ,0,
977,9500 ,קרית ביאליק ,QIRYAT BIALIK ,31,חיפה ,27,קריות ,0,
978,469 ,קרית עקרון ,QIRYAT EQRON ,44,רחובות ,44,רחובות ,0,
979,2630 ,קרית גת ,QIRYAT GAT ,61,אשקלון ,61,אשקלון ,0,
980,1034 ,קרית מלאכי ,QIRYAT MAL'AKHI ,61,אשקלון ,61,אשקלון ,0,
981,8200 ,קרית מוצקין ,QIRYAT MOTZKIN ,31,חיפה ,27,קריות ,0,
982,3746 ,קרית נטפים ,QIRYAT NETAFIM ,73,טול כרם ,48,אריאל ,72,שומרון
983,2620 ,קרית אונו ,QIRYAT ONO ,52,רמת גן ,52,רמת גן ,0,
984,412 ,קרית שלמה ,QIRYAT SHELOMO ,41,השרון ,41,נתניה ,19,חוף השרון
985,2800 ,קרית שמונה ,QIRYAT SHEMONA ,21,צפת ,21,צפת ,0,
986,2300 ,קרית טבעון ,QIRYAT TIV'ON ,31,חיפה ,31,חיפה ,0,
987,9600 ,קרית ים ,QIRYAT YAM ,31,חיפה ,27,קריות ,0,
988,1137 ,קרית יערים ,QIRYAT YE'ARIM ,11,ירושלים ,13,בית שמש ,0,
989,2039 ,קרית יערים(מוסד) ,QIRYAT YE'ARIM(INSTI ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
990,766 ,קוממיות ,QOMEMIYYUT ,61,אשקלון ,61,אשקלון ,34,שפיר
991,1179 ,קורנית ,QORANIT ,24,עכו ,20,כרמיאל ,56,משגב
992,964 ,קודייראת א-צאנע(שבט) ,QUDEIRAT AS-SANI ,62,באר שבע ,62,באר שבע ,0,
993,8700 ,רעננה ,RA'ANANA ,42,פתח תקווה ,47,כפר סבא ,0,
994,1161 ,רהט ,RAHAT ,62,באר שבע ,62,באר שבע ,0,
995,1069 ,רם-און ,RAM-ON ,23,עפולה ,23,עפולה ,8,הגלבוע
996,135 ,רמת דוד ,RAMAT DAWID ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
997,8600 ,רמת גן ,RAMAT GAN ,52,רמת גן ,52,רמת גן ,0,
998,184 ,רמת הכובש ,RAMAT HAKOVESH ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
999,2650 ,רמת השרון ,RAMAT HASHARON ,51,תל אביב ,57,הרצליה ,0,
1000,335 ,רמת השופט ,RAMAT HASHOFET ,23,עפולה ,23,עפולה ,13,מגידו
1001,4701 ,רמת מגשימים ,RAMAT MAGSHIMIM ,29,גולן ,22,טבריה ,71,גולן
1002,127 ,רמת רחל ,RAMAT RAHEL ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
1003,460 ,רמת רזיאל ,RAMAT RAZI'EL ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1004,122 ,רמת ישי ,RAMAT YISHAY ,23,עפולה ,23,עפולה ,0,
1005,178 ,רמת יוחנן ,RAMAT YOHANAN ,31,חיפה ,27,קריות ,12,זבולון
1006,339 ,רמת צבי ,RAMAT ZEVI ,23,עפולה ,23,עפולה ,8,הגלבוע
1007,543 ,ראמה ,RAME ,24,עכו ,20,כרמיאל ,0,
1008,8500 ,רמלה ,RAMLA ,43,רמלה ,43,רמלה ,0,
1009,4702 ,רמות ,RAMOT ,29,גולן ,22,טבריה ,71,גולן
1010,206 ,רמות השבים ,RAMOT HASHAVIM ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1011,735 ,רמות מאיר ,RAMOT ME'IR ,43,רמלה ,43,רמלה ,30,גזר
1012,445 ,רמות מנשה ,RAMOT MENASHE ,23,עפולה ,23,עפולה ,13,מגידו
1013,372 ,רמות נפתלי ,RAMOT NAFTALI ,21,צפת ,21,צפת ,55,מבואות החרמון
1014,789 ,רנן ,RANNEN ,62,באר שבע ,62,באר שבע ,42,מרחבים
1015,1228 ,רקפת ,RAQEFET ,24,עכו ,20,כרמיאל ,56,משגב
1016,1334 ,ראס אל-עין ,RAS AL-EIN ,24,עכו ,20,כרמיאל ,56,משגב
1017,990 ,ראס עלי ,RAS ALI ,31,חיפה ,31,חיפה ,12,זבולון
1018,1225 ,רביד ,RAVID ,22,כנרת ,22,טבריה ,6,עמק הירדן
1019,713 ,רעים ,RE'IM ,62,באר שבע ,62,באר שבע ,38,אשכול
1020,444 ,רגבים ,REGAVIM ,32,חדרה ,32,חדרה ,14,מנשה
1021,390 ,רגבה ,REGBA ,24,עכו ,24,עכו ,4,מטה אשר
1022,3568 ,ריחן ,REHAN ,71,ג'נין ,32,חדרה ,72,שומרון
1023,3822 ,רחלים ,REHELIM ,72,שכם ,48,אריאל ,72,שומרון
1024,854 ,רחוב ,REHOV ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1025,8400 ,רחובות ,REHOVOT ,44,רחובות ,44,רחובות ,0,
1026,540 ,ריחאניה ,REIHANIYYE ,21,צפת ,21,צפת ,2,מרום הגליל
1027,542 ,ריינה ,REINE ,25,נצרת ,25,נוף הגליל ,0,
1028,922 ,רכסים ,REKHASIM ,31,חיפה ,27,קריות ,0,
1029,437 ,רשפים ,RESHAFIM ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1030,1260 ,רתמים ,RETAMIM ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1031,564 ,רבדים ,REVADIM ,61,אשקלון ,61,אשקלון ,35,יואב
1032,3795 ,רבבה ,REVAVA ,72,שכם ,48,אריאל ,72,שומרון
1033,354 ,רביבים ,REVIVIM ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1034,2051 ,רווחה ,REWAHA ,61,אשקלון ,61,אשקלון ,34,שפיר
1035,2016 ,רוויה ,REWAYA ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1036,3565 ,רימונים ,RIMMONIM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
1037,616 ,רינתיה ,RINNATYA ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
1038,8300 ,ראשון לציון ,RISHON LEZIYYON ,44,רחובות ,46,ראשון לציון ,0,
1039,247 ,רשפון ,RISHPON ,41,השרון ,41,נתניה ,19,חוף השרון
1040,3619 ,רועי ,RO'I ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
1041,2640 ,ראש העין ,ROSH HAAYIN ,42,פתח תקווה ,349,ראש העין ,0,
1042,26 ,ראש פינה ,ROSH PINNA ,21,צפת ,21,צפת ,0,
1043,3602 ,ראש צורים ,ROSH ZURIM ,76,בית לחם ,11,ירושלים ,76,גוש עציון
1044,3782 ,רותם ,ROTEM ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן
1045,1341 ,רוח מדבר ,RUAH MIDBAR ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1046,362 ,רוחמה ,RUHAMA ,61,אשקלון ,61,אשקלון ,37,שער הנגב
1047,997 ,רומת הייב ,RUMAT HEIB ,25,נצרת ,25,נוף הגליל ,65,אל-בטוף
1048,539 ,רומאנה ,RUMMANE ,25,נצרת ,25,נוף הגליל ,65,אל-בטוף
1049,419 ,סעד ,SA'AD ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1050,454 ,סער ,SA'AR ,24,עכו ,24,עכו ,4,מטה אשר
1051,1360 ,סעוה ,SA'WA ,62,באר שבע ,62,באר שבע ,69,אל קסום
1052,3711 ,שא-נור ,SA-NUR ,71,ג'נין ,32,חדרה ,72,שומרון
1053,525 ,סאג'ור ,SAJUR ,24,עכו ,20,כרמיאל ,0,
1054,7500 ,סח'נין ,SAKHNIN ,24,עכו ,24,עכו ,0,
1055,3567 ,סלעית ,SAL'IT ,73,טול כרם ,42,פתח תקוה ,72,שומרון
1056,1245 ,סלמה ,SALLAMA ,24,עכו ,20,כרמיאל ,56,משגב
1057,1156 ,סמר ,SAMAR ,62,באר שבע ,63,אילת ,53,חבל אילות
1058,636 ,צנדלה ,SANDALA ,23,עפולה ,23,עפולה ,8,הגלבוע
1059,1176 ,ספיר ,SAPPIR ,62,באר שבע ,63,אילת ,54,הערבה התיכונה
1060,126 ,שריד ,SARID ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1061,578 ,סאסא ,SASA ,21,צפת ,21,צפת ,1,הגליל העליון
1062,587 ,סביון ,SAVYON ,42,פתח תקווה ,42,פתח תקוה ,0,
1063,942 ,סואעד (חמירה) ,SAWA'ID (HUMAYRA) ,24,עכו ,24,עכו ,9,עמק יזרעאל
1064,989 ,סואעד (כמאנה) (שבט) ,SAWA'ID (KAMANE) ,24,עכו ,20,כרמיאל ,0,
1065,1170 ,סייד (שבט) ,SAYYID ,62,באר שבע ,62,באר שבע ,0,
1066,1223 ,שדי אברהם ,SEDE AVRAHAM ,62,באר שבע ,62,באר שבע ,38,אשכול
1067,885 ,שדה בוקר ,SEDE BOQER ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1068,36 ,שדה דוד ,SEDE DAWID ,61,אשקלון ,61,אשקלון ,50,לכיש
1069,861 ,שדה אליעזר ,SEDE ELI'EZER ,21,צפת ,21,צפת ,55,מבואות החרמון
1070,304 ,שדה אליהו ,SEDE ELIYYAHU ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1071,2015 ,שדי חמד ,SEDE HEMED ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1072,721 ,שדה אילן ,SEDE ILAN ,22,כנרת ,22,טבריה ,3,הגליל התחתון
1073,18 ,שדה משה ,SEDE MOSHE ,61,אשקלון ,61,אשקלון ,50,לכיש
1074,259 ,שדה נחום ,SEDE NAHUM ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1075,329 ,שדה נחמיה ,SEDE NEHEMYA ,21,צפת ,21,צפת ,1,הגליל העליון
1076,1058 ,שדה ניצן ,SEDE NIZZAN ,62,באר שבע ,62,באר שבע ,38,אשכול
1077,2057 ,שדי תרומות ,SEDE TERUMOT ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1078,739 ,שדה עוזיהו ,SEDE UZZIYYAHU ,61,אשקלון ,61,אשקלון ,33,באר טוביה
1079,284 ,שדה ורבורג ,SEDE WARBURG ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1080,142 ,שדה יעקב ,SEDE YA'AQOV ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1081,2008 ,שדה יצחק ,SEDE YIZHAQ ,32,חדרה ,32,חדרה ,14,מנשה
1082,293 ,שדה יואב ,SEDE YO'AV ,61,אשקלון ,61,אשקלון ,35,יואב
1083,2049 ,שדה צבי ,SEDE ZEVI ,62,באר שבע ,62,באר שבע ,42,מרחבים
1084,1031 ,שדרות ,SEDEROT ,61,אשקלון ,61,אשקלון ,0,
1085,27 ,שדות מיכה ,SEDOT MIKHA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1086,327 ,שדות ים ,SEDOT YAM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
1087,1286 ,שגב-שלום ,SEGEV-SHALOM ,62,באר שבע ,62,באר שבע ,0,
1088,2046 ,סגולה ,SEGULA ,61,אשקלון ,61,אשקלון ,35,יואב
1089,1132 ,שניר ,SENIR ,21,צפת ,21,צפת ,1,הגליל העליון
1090,538 ,שעב ,SHA'AB ,24,עכו ,24,עכו ,0,
1091,4009 ,שעל ,SHA'AL ,29,גולן ,22,טבריה ,71,גולן
1092,856 ,שעלבים ,SHA'ALVIM ,43,רמלה ,43,רמלה ,30,גזר
1093,661 ,שער אפרים ,SHA'AR EFRAYIM ,41,השרון ,41,נתניה ,18,לב השרון
1094,237 ,שער העמקים ,SHA'AR HAAMAQIM ,31,חיפה ,31,חיפה ,12,זבולון
1095,264 ,שער הגולן ,SHA'AR HAGOLAN ,22,כנרת ,22,טבריה ,6,עמק הירדן
1096,921 ,שער מנשה ,SHA'AR MENASHE ,32,חדרה ,32,חדרה ,14,מנשה
1097,3826 ,שער שומרון ,SHA'AR SHOMRON ,73,טול כרם ,349,ראש העין ,0,
1098,306 ,שדמות דבורה ,SHADMOT DEVORA ,22,כנרת ,22,טבריה ,3,הגליל התחתון
1099,3578 ,שדמות מחולה ,SHADMOT MEHOLA ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
1100,692 ,שפיר ,SHAFIR ,61,אשקלון ,61,אשקלון ,34,שפיר
1101,7 ,שחר ,SHAHAR ,61,אשקלון ,61,אשקלון ,50,לכיש
1102,3868 ,שחרית ,SHAHARIT ,73,טול כרם ,48,אריאל ,72,שומרון
1103,1266 ,שחרות ,SHAHARUT ,62,באר שבע ,63,אילת ,53,חבל אילות
1104,1373 ,שלווה במדבר ,SHALVA BAMIDBAR ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1105,873 ,שלווה ,SHALWA ,61,אשקלון ,61,אשקלון ,34,שפיר
1106,432 ,שמרת ,SHAMERAT ,24,עכו ,24,עכו ,4,מטה אשר
1107,366 ,שמיר ,SHAMIR ,21,צפת ,21,צפת ,1,הגליל העליון
1108,1287 ,שני ,SHANI ,62,באר שבע ,62,באר שבע ,78,הר חברון
1109,3649 ,שקד ,SHAQED ,71,ג'נין ,32,חדרה ,72,שומרון
1110,292 ,שרונה ,SHARONA ,22,כנרת ,22,טבריה ,3,הגליל התחתון
1111,398 ,שרשרת ,SHARSHERET ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1112,1377 ,שבי דרום ,SHAVE DAROM ,62,באר שבע ,62,באר שבע ,42,מרחבים
1113,3571 ,שבי שומרון ,SHAVE SHOMERON ,72,שכם ,41,נתניה ,72,שומרון
1114,282 ,שבי ציון ,SHAVE ZIYYON ,24,עכו ,24,עכו ,4,מטה אשר
1115,324 ,שאר ישוב ,SHE'AR YASHUV ,21,צפת ,21,צפת ,55,מבואות החרמון
1116,555 ,שדמה ,SHEDEMA ,44,רחובות ,44,רחובות ,32,גדרות
1117,8800 ,שפרעם ,SHEFAR'AM ,24,עכו ,25,נוף הגליל ,0,
1118,232 ,שפיים ,SHEFAYIM ,41,השרון ,41,נתניה ,19,חוף השרון
1119,846 ,שפר ,SHEFER ,21,צפת ,21,צפת ,2,מרום הגליל
1120,658 ,שייח' דנון ,SHEIKH DANNUN ,24,עכו ,24,עכו ,4,מטה אשר
1121,1160 ,שכניה ,SHEKHANYA ,24,עכו ,20,כרמיאל ,56,משגב
1122,812 ,שלומי ,SHELOMI ,24,עכו ,24,עכו ,0,
1123,439 ,שלוחות ,SHELUHOT ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1124,1233 ,שקף ,SHEQEF ,61,אשקלון ,61,אשקלון ,50,לכיש
1125,1045 ,שתולה ,SHETULA ,24,עכו ,24,עכו ,52,מעלה יוסף
1126,763 ,שתולים ,SHETULIM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
1127,1378 ,שיזף ,SHEZAF ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1128,527 ,שזור ,SHEZOR ,24,עכו ,21,צפת ,2,מרום הגליל
1129,865 ,שיבולים ,SHIBBOLIM ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1130,913 ,שבלי - אום אל-גנם ,SHIBLI ,23,עפולה ,23,עפולה ,0,
1131,1165 ,שילת ,SHILAT ,43,רמלה ,43,רמלה ,25,חבל מודיעין
1132,3641 ,שילה ,SHILO ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
1133,3784 ,שמעה ,SHIM'A ,77,חברון ,11,ירושלים ,78,הר חברון
1134,1337 ,שמשית ,SHIMSHIT ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1135,1197 ,נאות סמדר ,SHIZZAFON ,62,באר שבע ,63,אילת ,53,חבל אילות
1136,1364 ,שלומית ,SHLOMIT ,62,באר שבע ,62,באר שבע ,38,אשכול
1137,741 ,שואבה ,SHO'EVA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1138,1304 ,שוהם ,SHOHAM ,43,רמלה ,43,רמלה ,0,
1139,614 ,שומרה ,SHOMERA ,24,עכו ,24,עכו ,52,מעלה יוסף
1140,1265 ,שומריה ,SHOMERIYYA ,62,באר שבע ,62,באר שבע ,41,בני שמעון
