_id,טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
826,טבלת ישובים    ,3725,נווה דניאל               ,NEWE DANIYYEL            ,76,בית לחם             ,11,ירושלים                  ,76,גוש עציון
827,טבלת ישובים    ,1057,נווה זוהר                ,NEWE ZOHAR               ,62,באר שבע             ,62,באר שבע                  ,51,תמר
828,טבלת ישובים    ,1314,נווה זיו                 ,NEWE ZIV                 ,24,עכו                 ,24,עכו                      ,52,מעלה יוסף
829,טבלת ישובים    ,1279,נווה חריף                ,NEWE HARIF               ,62,באר שבע             ,63,אילת                     ,53,חבל אילות
830,טבלת ישובים    ,312,נווה ים                  ,NEWE YAM                 ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
831,טבלת ישובים    ,686,נווה ימין                ,NEWE YAMIN               ,42,פתח תקווה           ,47,כפר סבא                  ,20,דרום השרון
832,טבלת ישובים    ,858,נווה ירק                 ,NEWE YARAQ               ,42,פתח תקווה           ,42,פתח תקוה                 ,20,דרום השרון
833,טבלת ישובים    ,827,נווה מבטח                ,NEWE MIVTAH              ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
834,טבלת ישובים    ,1071,נווה מיכאל               ,NEWE MIKHA'EL            ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
835,טבלת ישובים    ,1259,נווה שלום                ,NEWE SHALOM              ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
836,טבלת ישובים    ,15,נועם                     ,NO'AM                    ,61,אשקלון              ,61,אשקלון                   ,34,שפיר
837,טבלת ישובים    ,1333,נוף איילון               ,NOF AYYALON              ,43,רמלה                ,43,רמלה                     ,30,גזר
838,טבלת ישובים    ,3790,נופים                    ,NOFIM                    ,73,טול כרם             ,48,אריאל                    ,72,שומרון
839,טבלת ישובים    ,1284,נופית                    ,NOFIT                    ,31,חיפה                ,31,חיפה                     ,12,זבולון
840,טבלת ישובים    ,257,נופך                     ,NOFEKH                   ,42,פתח תקווה           ,42,פתח תקוה                 ,25,חבל מודיעין
841,טבלת ישובים    ,3726,נוקדים                   ,NOQEDIM                  ,76,בית לחם             ,11,ירושלים                  ,76,גוש עציון
842,טבלת ישובים    ,447,נורדיה                   ,NORDIYYA                 ,41,השרון               ,41,נתניה                    ,18,לב השרון
843,טבלת ישובים    ,833,נורית                    ,NURIT                    ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
844,טבלת ישובים    ,59,נחושה                    ,NEHUSHA                  ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
845,טבלת ישובים    ,844,נחל עוז                  ,NAHAL OZ                 ,61,אשקלון              ,61,אשקלון                   ,37,שער הנגב
846,טבלת ישובים    ,2045,נחלה                     ,NAHALA                   ,61,אשקלון              ,61,אשקלון                   ,35,יואב
847,טבלת ישובים    ,3767,נחליאל                   ,NAHALI'EL                ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
848,טבלת ישובים    ,449,נחלים                    ,NEHALIM                  ,42,פתח תקווה           ,42,פתח תקוה                 ,25,חבל מודיעין
849,טבלת ישובים    ,809,נחם                      ,NAHAM                    ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
850,טבלת ישובים    ,522,נחף                      ,NAHEF                    ,24,עכו                 ,20,כרמיאל                   ,0,
851,טבלת ישובים    ,433,נחשולים                  ,NAHSHOLIM                ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
852,טבלת ישובים    ,777,נחשון                    ,NAHSHON                  ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
853,טבלת ישובים    ,705,נחשונים                  ,NAHSHONIM                ,42,פתח תקווה           ,42,פתח תקוה                 ,20,דרום השרון
854,טבלת ישובים    ,1147,נטועה                    ,NETU'A                   ,24,עכו                 ,24,עכו                      ,52,מעלה יוסף
855,טבלת ישובים    ,4014,נטור                     ,NATUR                    ,29,גולן                ,22,טבריה                    ,71,גולן
856,טבלת ישובים    ,1369,נטע                      ,NETA                     ,61,אשקלון              ,61,אשקלון                   ,50,לכיש
857,טבלת ישובים    ,174,נטעים                    ,NETA'IM                  ,44,רחובות              ,44,רחובות                   ,27,גן רווה
858,טבלת ישובים    ,1254,נטף                      ,NATAF                    ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
859,טבלת ישובים    ,523,ניין                     ,NEIN                     ,23,עפולה               ,23,עפולה                    ,66,בוסתאן אל-מרג'
860,טבלת ישובים    ,3655,"ניל""י                    ",NILI                     ,74,ראמאללה             ,43,רמלה                     ,73,מטה בנימין
861,טבלת ישובים    ,351,ניצן                     ,NIZZAN                   ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
862,טבלת ישובים    ,1419,ניצן ב'                  ,NIZZAN B                 ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
863,טבלת ישובים    ,1195,ניצנה )קהילת חינוך(      ,NIZZANA (QEHILAT HIN     ,62,באר שבע             ,62,באר שבע                  ,48,רמת נגב
864,טבלת ישובים    ,1280,ניצני סיני               ,NIZZANE SINAY            ,62,באר שבע             ,62,באר שבע                  ,48,רמת נגב
865,טבלת ישובים    ,851,ניצני עוז                ,NIZZANE OZ               ,41,השרון               ,41,נתניה                    ,18,לב השרון
866,טבלת ישובים    ,359,ניצנים                   ,NIZZANIM                 ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
867,טבלת ישובים    ,808,ניר אליהו                ,NIR ELIYYAHU             ,42,פתח תקווה           ,47,כפר סבא                  ,20,דרום השרון
868,טבלת ישובים    ,553,ניר בנים                 ,NIR BANIM                ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
869,טבלת ישובים    ,720,ניר גלים                 ,NIR GALLIM               ,44,רחובות              ,44,רחובות                   ,29,חבל יבנה
